location,latitude,longitude,place(s) visited
"Adkins, Texas",29.393012899999995,-98.23723290000001,Texas Pride Bbq
"Aiea, Hawaii",21.382222199999998,-157.9336111,The Alley Restaurant At Aiea Bowl
"Alameda, California",37.6090291,-121.899142,Scolari's Good Eats
"Albuquerque, New Mexico",35.0841034,-106.6509851,"Bocadillos, The Cube, Torinos, Golden Crown Restaurant, Bocadillas: Slow Roasted Sandwich Shop, Cecilia's Café, Monte Carlo Steak House, Golden Crown Panaderia, Nexus Brewery, Sophia's Place, Standard Diner"
"Allston, Massachusetts",42.3554344,-71.13212709999999,"Lone Star Taco Bar, Deep Ellum"
"Alsip, Illinois",41.6689223,-87.73866190000001,Frosted Mug
"Anaheim, California",33.8347516,-117.911732,Mama Cozza's
"Ann Arbor, Michigan",42.268156899999994,-83.7312291,Krazy Jim's Blimpy Burger
"Annapolis, Maryland",38.9786401,-76.492786,"Galway Bay Irish Pub, Davis' Pub"
"Arlington, Texas",32.701939,-97.105623790337,"Prince Lebanese Grill, Taste Of Europe, Jamaica Gates Caribbean Cuisine, Chop House Burgers"
"Arlington, Virginia",38.890396100000004,-77.0841585,Metro 29 Diner
"Ashland, Oregon",42.1972487,-122.71539950000002,"Blue Toba, Agave"
"Astoria, New York",40.772014500000004,-73.9302673,Queen's Comfort
"Atlanta, Georgia",33.749098700000005,-84.39018490000001,"Joy Cafe, Rreal Tacos, Greens & Gravy, Pijiu Belly, Colonnade, Hankook Taqueria, Fox Bros Bar-B-Q, The Silver Skillet, The General Muir, Folk Art, Wrecking Bar Brewpub, Buttermilk Kitchen, Cabbage Town Market, The Highlander, Twisted Soul Cookhouse & Pours"
"Atlantic Beach, Florida",30.342165,-81.37037027731958,"Culhane's Irish Pub, Singleton's Seafood Shack"
"Atlantic City, New Jersey",39.364285200000005,-74.42293509999999,"Vagabond Kitchen & Tap House, Kelsey & Kim's Southern Cafe"
"Attleboro, Massachusetts",41.9438129,-71.2806515,Morin's Hometown Bar & Grill
"Austin, Texas",30.2711286,-97.7436995,"Onetaco, Counter Cafe, Slab Bbq & Beer, Maria's Taco Express, Noble Pig Sandwiches, Boteco, Valentina's, Foreign & Domestic, Green Mesquite, Magnolia Café, Luke's Inside Out, Holy Roller, Casino El Camino, Pieous"
"Bainbridge Island, Washington",47.6262725,-122.5209287,Big Star Diner
"Baker, California",35.0421963,-117.6675604,The Mad Greek Cafe
"Bakersfield, California",35.3738712,-119.01946389999999,"Mama Roomba, Athena's Greek Cafe & Bakery, Kc Steakhouse, Salty's Bbq & Catering, Moo Creamery, La Santisima Gourmet Taco Shop, Pyrenees Cafe, 24Th Street Cafe, Muertos Kitchen & Lounge"
"Baltimore, Maryland",39.2908816,-76.610759,"Joe Squared Pizza, Di Pasquale's, Johnny Rad's, Swallow At The Hollow, Slainte Irish Pub And Restaurant, Grano's Pasta Bar, Clementine, Alewife Baltimore, Miss Shirley's Cafe, Broadway Diner, Stoney Creek Inn, Blue Moon Café, G&A Restaurant, Brick Oven Pizza, Sip & Bite Restaurant, Jimmy's Famous Seafood, The Smoking Swine, Chaps Pit Beef"
"Barcelona, Spain",41.3828939,2.1774322,"Pulperia A Gudiña, Bar Morryssom, Can Conesa, Can Vilaro, El Pacifico, Cal Boter"
"Barnegat Light, New Jersey",39.757620200000005,-74.10624659999999,Mustache Bill's
"Baxter Springs, Kansas",37.02367589999999,-94.73550420000001,Café On The Route
"Bayport, Minnesota",45.0212648,-92.7813238,Bayport Bbq
"Bellevue, Kentucky",39.106707799999995,-84.48264820000001,Virgil's Café
"Belmar, New Jersey",40.1784471,-74.0218037,"10Th Avenue Burrito, 10Th Ave Burrito Co"
"Berkeley, California",37.8708393,-122.27286389999999,"900 Grayson Restaurant, Meal Ticket, Rick & Ann's Restaurant, Bette's Oceanview Diner"
"Blawnox, Pennsylvania",40.49340170000001,-79.86060529999999,Starlite Lounge
"Boise, Idaho",43.6166163,-116.20088600000001,"Pizzalchik, Bar Gernika, Chef Lou's Westside Drive-In, Don's Hilltop Kodiak Grill, Donnie Mac's Trailer Park Cuisine"
"Boston, Massachusetts",42.3602534,-71.0582912,"Casa Razdora, Sam Lagrassa's, Mike's City Diner, Boston Burger Company, Saus, Cafe Polonia, Yankee Lobster Company, Blunch"
"Boulder City, Nevada",35.978763799999996,-114.83377390000001,The Coffee Cup
"Boulder, Colorado",40.0149856,-105.2705456,"Aloy Thai Cuisine, Foolish Craig's Café, Audrey Jane's Pizza Garage, The Sink, Zoe Ma Ma"
"Boynton Beach, Florida",26.5256179,-80.0666026,"Flakowitz Of Boynton, Flakowitz Of Boynton Bakery & Deli Restaurant"
"Bozeman, Montana",45.679429299999995,-111.04404740000001,"Roost Fried Chicken, Storm Castle Cafe"
"Bradenton, Florida",27.4989278,-82.5748194,Jose's Real Cuban Food
"Bridgeport, Connecticut",41.1670412,-73.2048348,Merritt Canteen Inc.
"Brigantine, New Jersey",39.4101171,-74.3645906,Ernest & Son
"Brighton, Colorado",39.90699075,-104.83740644981584,Lauer-Krauts
"Bronx, New York",40.8466508,-73.87859370000001,Mo Gridder's Bbq
"Brookline, Massachusetts",42.3317642,-71.1211635,Cutty's
"Brooklyn, New York",40.6501038,-73.9495823,"Pies 'N' Thighs, Defonte's Sandwich Shop, The Smoke Joint, Sidecar, Jimmy's Diner"
"Buffalo, New York",42.8867166,-78.87839220000001,"Lake Effect Diner, Sophia Restaurant, Blackthorn Restaurant & Pub"
"Burbank, California",34.181648200000005,-118.3258554,Chili John's
"Burbank, Illinois",41.741406,-87.7686078,Chuck's Southern Comforts Café
"Cable, Wisconsin",46.2080081,-91.2921295,The Brick House Cafe And Catering
"Cabo San Lucas, Mexico",22.893888399999998,-109.92006040000001,"Asi Y Asado, Solomon's Landing, Tiki Bar"
"Cambridge, Massachusetts",42.3750997,-71.1056157,"Tupelo, Greek Corner Restaurant, Mr. Bartley's Gourmet Burgers"
"Camden, London, UK",51.5423045,-0.1395604,Hook Camden Town
"Cancun, Mexico",21.1617854,-86.8510468,"El Rincon De Los Antojos, El Fish Fritanga, The Surfin' Burrito, Mora Mora, Pinchez Tacos"
"Cape May, New Jersey",39.1765386,-74.80121190000001,George's Place
"Carlsbad, California",33.158093300000004,-117.3505966,Spirito's Italian Diner
"Carmel, California",38.75511285,-121.35330894827251,From Scratch Restaurant
"Carmel, Indiana",39.978801700000005,-86.11892569999999,Jersey Café
"Carmel-by-the-Sea, California",36.555238700000004,-121.92328789999999,Little Napoli
"Cathedral City, California",33.822998049999995,-116.46687024271161,Zobo & Meester's
"Chaffee, New York",42.5681176,-78.4789091,Earl's Drive-In
"Champlin, Minnesota",45.1888539,-93.3974538,Q Fanatic Bbq
"Chandler, Arizona",33.3062223,-111.8413317,Aunt Lena's Creamery
"Charleston, South Carolina",32.7876012,-79.9402728,"The Early Bird Diner, The Glass Onion, Dixie Supply Bakery & Cafe, Tattooed Moose, Fuel Cantina"
"Charlotte, North Carolina",35.2270869,-80.8431268,"Pinky's Westside Grill, Fud At Salud, Jj's Red Hots, South 21 Drive In, Landmark Restaurant, Papi Queso Food Truck, Pit Road Bar & Grill, Cabo Fish Taco, Mert's Heart & Soul, Bang Bang Burgers, The Improper Pig, Intermezzo Pizzeria And Cafe, The Tin Kitchen Food Truck, Barbecue King Drive-In, South 21 Drive-In, Heist Brewery, Jake's Good Eats, The Penguin, Krazy Fish, 300 East, Dish"
"Chatham, New Jersey",40.7409242,-74.38367109999999,Marie's Italian Specialties
"Chesterfield, Missouri",38.661953000000004,-90.56432579999999,Espino's Mexican Bar And Grill
